tvc.angle_1 [rad],tvc.angle_2 [rad],tvc.moment.x [Nm],tvc.moment.y [Nm],tvc.moment.z [Nm],tvc.pos_joint.x [m],tvc.pos_joint.y [m],tvc.pos_joint.z [m],tvc.thrust.x [N],tvc.thrust.y [N],tvc.thrust.z [N],tvc.total_thrust [N],angle [rad]
4.40999999999995,0,0,0,0,0,0,0,-0.29780164132368053,-0,-0.29780164132368053,-0.29780164132368053,4.41999999999995
4.41999999999995,0,0,0,0,0,0,0,-0.2882406327529292,-0,-0.2882406327529292,-0.2882406327529292,4.42999999999995
4.42999999999995,0,0,0,0,0,0,0,-0.27865080035910234,-0,-0.27865080035910234,-0.27865080035910234,4.43999999999995
4.43999999999995,0,0,0,0,0,0,0,-0.2690331031174478,-0,-0.2690331031174478,-0.2690331031174478,4.4499999999999496
4.4499999999999496,0,0,0,0,0,0,0,-0.259388502789675,-0,-0.259388502789675,-0.259388502789675,4.459999999999949
4.459999999999949,0,0,0,0,0,0,0,-0.24971796382777964,-0,-0.24971796382777964,-0.24971796382777964,4.469999999999949
4.469999999999949,0,0,0,0,0,0,0,-0.24002245327759908,-0,-0.24002245327759908,-0.24002245327759908,4.479999999999949
4.479999999999949,0,0,0,0,0,0,0,-0.2303029406821088,-0,-0.2303029406821088,-0.2303029406821088,4.489999999999949
4.489999999999949,0,0,0,0,0,0,0,-0.2205603979844688,-0,-0.2205603979844688,-0.2205603979844688,4.4999999999999485
4.4999999999999485,0,0,0,0,0,0,0,-0.21079579943083007,-0,-0.21079579943083007,-0.21079579943083007,4.509999999999948
4.509999999999948,0,0,0,0,0,0,0,-0.20101012147291084,-0,-0.20101012147291084,-0.20101012147291084,4.519999999999948
4.519999999999948,0,0,0,0,0,0,0,-0.1912043426703522,-0,-0.1912043426703522,-0.1912043426703522,4.529999999999948
4.529999999999948,0,0,0,0,0,0,0,-0.18137944359286293,-0,-0.18137944359286293,-0.18137944359286293,4.539999999999948
4.539999999999948,0,0,0,0,0,0,0,-0.17153640672216341,-0,-0.17153640672216341,-0.17153640672216341,4.549999999999947
4.549999999999947,0,0,0,0,0,0,0,-0.16167621635373822,-0,-0.16167621635373822,-0.16167621635373822,4.559999999999947
4.559999999999947,0,0,0,0,0,0,0,-0.15179985849840735,-0,-0.15179985849840735,-0.15179985849840735,4.569999999999947
4.569999999999947,0,0,0,0,0,0,0,-0.14190832078372614,-0,-0.14190832078372614,-0.14190832078372614,4.579999999999947
4.579999999999947,0,0,0,0,0,0,0,-0.1320025923552231,-0,-0.1320025923552231,-0.1320025923552231,4.589999999999947
4.589999999999947,0,0,0,0,0,0,0,-0.1220836637774863,-0,-0.1220836637774863,-0.1220836637774863,4.599999999999946
4.599999999999946,0,0,0,0,0,0,0,-0.11215252693510783,-0,-0.11215252693510783,-0.11215252693510783,4.609999999999946
4.609999999999946,0,0,0,0,0,0,0,-0.10221017493349596,-0,-0.10221017493349596,-0.10221017493349596,4.619999999999946
4.619999999999946,0,0,0,0,0,0,0,-0.0922576019995656,-0,-0.0922576019995656,-0.0922576019995656,4.629999999999946
4.629999999999946,0,0,0,0,0,0,0,-0.08229580338231637,-0,-0.08229580338231637,-0.08229580338231637,4.6399999999999455
4.6399999999999455,0,0,0,0,0,0,0,-0.07232577525330852,-0,-0.07232577525330852,-0.07232577525330852,4.649999999999945
4.649999999999945,0,0,0,0,0,0,0,-0.062348514607046615,-0,-0.062348514607046615,-0.062348514607046615,4.659999999999945
4.659999999999945,0,0,0,0,0,0,0,-0.052365019161280925,-0,-0.052365019161280925,-0.052365019161280925,4.669999999999945
4.669999999999945,0,0,0,0,0,0,0,-0.04237628725723648,-0,-0.04237628725723648,-0.04237628725723648,4.679999999999945
4.679999999999945,0,0,0,0,0,0,0,-0.03238331775977977,-0,-0.03238331775977977,-0.03238331775977977,4.689999999999944
4.689999999999944,0,0,0,0,0,0,0,-0.022387109957533083,-0,-0.022387109957533083,-0.022387109957533083,4.699999999999944
4.699999999999944,0,0,0,0,0,0,0,-0.01238866346294651,-0,-0.01238866346294651,-0.01238866346294651,4.709999999999944
4.709999999999944,0,0,0,0,0,0,0,-0.0023889781123374934,-0,-0.0023889781123374934,-0.0023889781123374934,4.719999999999944
4.719999999999944,0,0,0,-0,0,0,0,0.007610946134091949,-0,0.007610946134091949,0.007610946134091949,4.729999999999944
4.729999999999944,0,0,0,-0,0,0,0,0.017610109292250417,-0,0.017610109292250417,0.017610109292250417,4.739999999999943
4.739999999999943,0,0,0,-0,0,0,0,0.0276075114541547,-0,0.0276075114541547,0.0276075114541547,4.749999999999943
4.749999999999943,0,0,0,-0,0,0,0,0.03760215288791975,-0,0.03760215288791975,0.03760215288791975,4.759999999999943
4.759999999999943,0,0,0,-0,0,0,0,0.047593034137731034,-0,0.047593034137731034,0.047593034137731034,4.769999999999943
4.769999999999943,0,0,0,-0,0,0,0,0.05757915612378928,-0,0.05757915612378928,0.05757915612378928,4.7799999999999425
4.7799999999999425,0,0,0,-0,0,0,0,0.0675595202422176,-0,0.0675595202422176,0.0675595202422176,4.789999999999942
4.789999999999942,0,0,0,-0,0,0,0,0.07753312846492112,-0,0.07753312846492112,0.07753312846492112,4.799999999999942
4.799999999999942,0,0,0,-0,0,0,0,0.08749898343938889,-0,0.08749898343938889,0.08749898343938889,4.809999999999942
4.809999999999942,0,0,0,-0,0,0,0,0.09745608858842827,-0,0.09745608858842827,0.09745608858842827,4.819999999999942
4.819999999999942,0,0,0,-0,0,0,0,0.10740344820982196,-0,0.10740344820982196,0.10740344820982196,4.8299999999999415
4.8299999999999415,0,0,0,-0,0,0,0,0.11734006757589724,-0,0.11734006757589724,0.11734006757589724,4.839999999999941
4.839999999999941,0,0,0,-0,0,0,0,0.127264953032998,-0,0.127264953032998,0.127264953032998,4.849999999999941
4.849999999999941,0,0,0,-0,0,0,0,0.13717711210084924,-0,0.13717711210084924,0.13717711210084924,4.859999999999941
4.859999999999941,0,0,0,-0,0,0,0,0.14707555357180424,-0,0.14707555357180424,0.14707555357180424,4.869999999999941
4.869999999999941,0,0,0,-0,0,0,0,0.15695928760996464,-0,0.15695928760996464,0.15695928760996464,4.87999999999994
4.87999999999994,0,0,0,-0,0,0,0,0.16682732585016302,-0,0.16682732585016302,0.16682732585016302,4.88999999999994
4.88999999999994,0,0,0,-0,0,0,0,0.1766786814967987,-0,0.1766786814967987,0.1766786814967987,4.89999999999994
4.89999999999994,0,0,0,-0,0,0,0,0.18651236942251642,-0,0.18651236942251642,0.18651236942251642,4.90999999999994
4.90999999999994,0,0,0,-0,0,0,0,0.19632740626671835,-0,0.19632740626671835,0.19632740626671835,4.9199999999999395
4.9199999999999395,0,0,0,-0,0,0,0,0.20612281053389925,-0,0.20612281053389925,0.20612281053389925,4.929999999999939
4.929999999999939,0,0,0,-0,0,0,0,0.21589760269179517,-0,0.21589760269179517,0.21589760269179517,4.939999999999939
4.939999999999939,0,0,0,-0,0,0,0,0.225650805269336,-0,0.225650805269336,0.225650805269336,4.949999999999939
4.949999999999939,0,0,0,-0,0,0,0,0.23538144295439162,-0,0.23538144295439162,0.23538144295439162,4.959999999999939
4.959999999999939,0,0,0,-0,0,0,0,0.24508854269130234,-0,0.24508854269130234,0.24508854269130234,4.9699999999999385
4.9699999999999385,0,0,0,-0,0,0,0,0.25477113377818367,-0,0.25477113377818367,0.25477113377818367,4.979999999999938
4.979999999999938,0,0,0,-0,0,0,0,0.2644282479639958,-0,0.2644282479639958,0.2644282479639958,4.989999999999938
4.989999999999938,0,0,0,-0,0,0,0,0.27405891954536765,-0,0.27405891954536765,0.27405891954536765,4.999999999999938
4.999999999999938,0,0,0,-0,0,0,0,0.2836621854631666,-0,0.2836621854631666,0.2836621854631666,5.009999999999938
5.009999999999938,0,0,0,-0,0,0,0,0.29323708539880367,-0,0.29323708539880367,0.29323708539880367,5.019999999999937
5.019999999999937,0,0,0,-0,0,0,0,0.30278266187026426,-0,0.30278266187026426,0.30278266187026426,5.029999999999937
5.029999999999937,0,0,0,-0,0,0,0,0.3122979603278559,-0,0.3122979603278559,0.3122979603278559,5.039999999999937
5.039999999999937,0,0,0,-0,0,0,0,0.32178202924966215,-0,0.32178202924966215,0.32178202924966215,5.049999999999937
5.049999999999937,0,0,0,-0,0,0,0,0.33123392023669423,-0,0.33123392023669423,0.33123392023669423,5.0599999999999365
5.0599999999999365,0,0,0,-0,0,0,0,0.34065268810773,-0,0.34065268810773,0.34065268810773,5.069999999999936
5.069999999999936,0,0,0,-0,0,0,0,0.35003739099383124,-0,0.35003739099383124,0.35003739099383124,5.079999999999936
5.079999999999936,0,0,0,-0,0,0,0,0.35938709043253003,-0,0.35938709043253003,0.35938709043253003,5.089999999999936
5.089999999999936,0,0,0,-0,0,0,0,0.36870085146167375,-0,0.36870085146167375,0.36870085146167375,5.099999999999936
5.099999999999936,0,0,0,-0,0,0,0,0.377977742712921,-0,0.377977742712921,0.377977742712921,5.1099999999999355
5.1099999999999355,0,0,0,-0,0,0,0,0.3872168365048774,-0,0.3872168365048774,0.3872168365048774,5.119999999999935
5.119999999999935,0,0,0,-0,0,0,0,0.3964172089358629,-0,0.3964172089358629,0.3964172089358629,5.129999999999935
5.129999999999935,0,0,0,-0,0,0,0,0.4055779399763014,-0,0.4055779399763014,0.4055779399763014,5.139999999999935
5.139999999999935,0,0,0,-0,0,0,0,0.4146981135607228,-0,0.4146981135607228,0.4146981135607228,5.149999999999935
5.149999999999935,0,0,0,-0,0,0,0,0.4237768176793687,-0,0.4237768176793687,0.4237768176793687,5.159999999999934
5.159999999999934,0,0,0,-0,0,0,0,0.43281314446939284,-0,0.43281314446939284,0.43281314446939284,5.169999999999934
5.169999999999934,0,0,0,-0,0,0,0,0.44180619030564644,-0,0.44180619030564644,0.44180619030564644,5.179999999999934
5.179999999999934,0,0,0,-0,0,0,0,0.45075505589104015,-0,0.45075505589104015,0.45075505589104015,5.189999999999934
5.189999999999934,0,0,0,-0,0,0,0,0.45965884634647264,-0,0.45965884634647264,0.45965884634647264,5.199999999999934
5.199999999999934,0,0,0,-0,0,0,0,0.46851667130031827,-0,0.46851667130031827,0.46851667130031827,5.209999999999933
5.209999999999933,0,0,0,-0,0,0,0,0.4773276449774631,-0,0.4773276449774631,0.4773276449774631,5.219999999999933
5.219999999999933,0,0,0,-0,0,0,0,0.48609088628788194,-0,0.48609088628788194,0.48609088628788194,5.229999999999933
5.229999999999933,0,0,0,-0,0,0,0,0.4948055189147464,-0,0.4948055189147464,0.4948055189147464,5.239999999999933
5.239999999999933,0,0,0,-0,0,0,0,0.5034706714020559,-0,0.5034706714020559,0.5034706714020559,5.2499999999999325
5.2499999999999325,0,0,0,-0,0,0,0,0.5120854772417827,-0,0.5120854772417827,0.5120854772417827,5.259999999999932
5.259999999999932,0,0,0,-0,0,0,0,0.5206490749605218,-0,0.5206490749605218,0.5206490749605218,5.269999999999932
5.269999999999932,0,0,0,-0,0,0,0,0.5291606082056376,-0,0.5291606082056376,0.5291606082056376,5.279999999999932
5.279999999999932,0,0,0,-0,0,0,0,0.5376192258308986,-0,0.5376192258308986,0.5376192258308986,5.289999999999932
5.289999999999932,0,0,0,-0,0,0,0,0.546024081981591,-0,0.546024081981591,0.546024081981591,5.299999999999931
5.299999999999931,0,0,0,-0,0,0,0,0.5543743361791038,-0,0.5543743361791038,0.5543743361791038,5.309999999999931
5.309999999999931,0,0,0,-0,0,0,0,0.5626691534049758,-0,0.5626691534049758,0.5626691534049758,5.319999999999931
5.319999999999931,0,0,0,-0,0,0,0,0.5709077041843967,-0,0.5709077041843967,0.5709077041843967,5.329999999999931
5.329999999999931,0,0,0,-0,0,0,0,0.579089164669154,-0,0.579089164669154,0.579089164669154,5.339999999999931
5.339999999999931,0,0,0,-0,0,0,0,0.5872127167200171,-0,0.5872127167200171,0.5872127167200171,5.34999999999993
5.34999999999993,0,0,0,-0,0,0,0,0.5952775479885505,-0,0.5952775479885505,0.5952775479885505,5.35999999999993
5.35999999999993,0,0,0,-0,0,0,0,0.603282851998348,-0,0.603282851998348,0.603282851998348,5.36999999999993
5.36999999999993,0,0,0,-0,0,0,0,0.6112278282256796,-0,0.6112278282256796,0.6112278282256796,5.37999999999993
5.37999999999993,0,0,0,-0,0,0,0,0.6191116821795436,-0,0.6191116821795436,0.6191116821795436,5.3899999999999295
5.3899999999999295,0,0,0,-0,0,0,0,0.6269336254811142,-0,0.6269336254811142,0.6269336254811142,5.399999999999929
5.399999999999929,0,0,0,-0,0,0,0,0.6346928759425797,-0,0.6346928759425797,0.6346928759425797,5.409999999999929
5.409999999999929,0,0,0,-0,0,0,0,0.6423886576453599,-0,0.6423886576453599,0.6423886576453599,5.419999999999929
5.419999999999929,0,0,0,-0,0,0,0,0.6500202010176978,-0,0.6500202010176978,0.6500202010176978,5.429999999999929
5.429999999999929,0,0,0,-0,0,0,0,0.6575867429116155,-0,0.6575867429116155,0.6575867429116155,5.4399999999999284
5.4399999999999284,0,0,0,-0,0,0,0,0.6650875266792291,-0,0.6650875266792291,0.6650875266792291,5.449999999999928
5.449999999999928,0,0,0,-0,0,0,0,0.6725218022484126,-0,0.6725218022484126,0.6725218022484126,5.459999999999928
5.459999999999928,0,0,0,-0,0,0,0,0.6798888261978043,-0,0.6798888261978043,0.6798888261978043,5.469999999999928
5.469999999999928,0,0,0,-0,0,0,0,0.6871878618311483,-0,0.6871878618311483,0.6871878618311483,5.479999999999928
5.479999999999928,0,0,0,-0,0,0,0,0.6944181792509638,-0,0.6944181792509638,0.6944181792509638,5.489999999999927
5.489999999999927,0,0,0,-0,0,0,0,0.7015790554315342,-0,0.7015790554315342,0.7015790554315342,5.499999999999927
5.499999999999927,0,0,0,-0,0,0,0,0.7086697742912086,-0,0.7086697742912086,0.7086697742912086,5.509999999999927
5.509999999999927,0,0,0,-0,0,0,0,0.7156896267640102,-0,0.7156896267640102,0.7156896267640102,5.519999999999927
5.519999999999927,0,0,0,-0,0,0,0,0.7226379108705413,-0,0.7226379108705413,0.7226379108705413,5.5299999999999265
5.5299999999999265,0,0,0,-0,0,0,0,0.7295139317881816,-0,0.7295139317881816,0.7295139317881816,5.539999999999926
5.539999999999926,0,0,0,-0,0,0,0,0.7363170019205694,-0,0.7363170019205694,0.7363170019205694,5.549999999999926
5.549999999999926,0,0,0,-0,0,0,0,0.7430464409663605,-0,0.7430464409663605,0.7430464409663605,5.559999999999926
5.559999999999926,0,0,0,-0,0,0,0,0.7497015759872584,-0,0.7497015759872584,0.7497015759872584,5.569999999999926
5.569999999999926,0,0,0,-0,0,0,0,0.7562817414753067,-0,0.7562817414753067,0.7562817414753067,5.5799999999999255
5.5799999999999255,0,0,0,-0,0,0,0,0.7627862794194402,-0,0.7627862794194402,0.7627862794194402,5.589999999999925
5.589999999999925,0,0,0,-0,0,0,0,0.7692145393712849,-0,0.7692145393712849,0.7692145393712849,5.599999999999925
5.599999999999925,0,0,0,-0,0,0,0,0.7755658785102024,-0,0.7755658785102024,0.7755658785102024,5.609999999999925
5.609999999999925,0,0,0,-0,0,0,0,0.7818396617075717,-0,0.7818396617075717,0.7818396617075717,5.619999999999925
5.619999999999925,0,0,0,-0,0,0,0,0.7880352615903011,-0,0.7880352615903011,0.7880352615903011,5.629999999999924
5.629999999999924,0,0,0,-0,0,0,0,0.7941520586035654,-0,0.7941520586035654,0.7941520586035654,5.639999999999924
5.639999999999924,0,0,0,-0,0,0,0,0.8001894410727605,-0,0.8001894410727605,0.8001894410727605,5.649999999999924
5.649999999999924,0,0,0,-0,0,0,0,0.8061468052646705,-0,0.8061468052646705,0.8061468052646705,5.659999999999924
5.659999999999924,0,0,0,-0,0,0,0,0.8120235554478409,-0,0.8120235554478409,0.8120235554478409,5.6699999999999235
5.6699999999999235,0,0,0,-0,0,0,0,0.8178191039521505,-0,0.8178191039521505,0.8178191039521505,5.679999999999923
5.679999999999923,0,0,0,-0,0,0,0,0.8235328712275787,-0,0.8235328712275787,0.8235328712275787,5.689999999999923
5.689999999999923,0,0,0,-0,0,0,0,0.8291642859021591,-0,0.8291642859021591,0.8291642859021591,5.699999999999923
5.699999999999923,0,0,0,-0,0,0,0,0.8347127848391173,-0,0.8347127848391173,0.8347127848391173,5.709999999999923
5.709999999999923,0,0,0,-0,0,0,0,0.8401778131931832,-0,0.8401778131931832,0.8401778131931832,5.7199999999999225
5.7199999999999225,0,0,0,-0,0,0,0,0.8455588244660756,-0,0.8455588244660756,0.8455588244660756,5.729999999999922
5.729999999999922,0,0,0,-0,0,0,0,0.8508552805611515,-0,0.8508552805611515,0.8508552805611515,5.739999999999922
5.739999999999922,0,0,0,-0,0,0,0,0.8560666518372149,-0,0.8560666518372149,0.8560666518372149,5.749999999999922
5.749999999999922,0,0,0,-0,0,0,0,0.8611924171614811,-0,0.8611924171614811,0.8611924171614811,5.759999999999922
5.759999999999922,0,0,0,-0,0,0,0,0.8662320639616892,-0,0.8662320639616892,0.8662320639616892,5.769999999999921
5.769999999999921,0,0,0,-0,0,0,0,0.8711850882773586,-0,0.8711850882773586,0.8711850882773586,5.779999999999921
5.779999999999921,0,0,0,-0,0,0,0,0.8760509948101856,-0,0.8760509948101856,0.8760509948101856,5.789999999999921
5.789999999999921,0,0,0,-0,0,0,0,0.8808292969735716,-0,0.8808292969735716,0.8808292969735716,5.799999999999921
5.799999999999921,0,0,0,-0,0,0,0,0.8855195169412822,-0,0.8855195169412822,0.8855195169412822,5.809999999999921
5.809999999999921,0,0,0,-0,0,0,0,0.8901211856952291,-0,0.8901211856952291,0.8901211856952291,5.81999999999992
5.81999999999992,0,0,0,-0,0,0,0,0.8946338430723717,-0,0.8946338430723717,0.8946338430723717,5.82999999999992
5.82999999999992,0,0,0,-0,0,0,0,0.8990570378107329,-0,0.8990570378107329,0.8990570378107329,5.83999999999992
5.83999999999992,0,0,0,-0,0,0,0,0.9033903275945245,-0,0.9033903275945245,0.9033903275945245,5.84999999999992
5.84999999999992,0,0,0,-0,0,0,0,0.9076332790983797,-0,0.9076332790983797,0.9076332790983797,5.8599999999999195
5.8599999999999195,0,0,0,-0,0,0,0,0.9117854680306834,-0,0.9117854680306834,0.9117854680306834,5.869999999999919
5.869999999999919,0,0,0,-0,0,0,0,0.9158464791760027,-0,0.9158464791760027,0.9158464791760027,5.879999999999919
5.879999999999919,0,0,0,-0,0,0,0,0.9198159064366074,-0,0.9198159064366074,0.9198159064366074,5.889999999999919
5.889999999999919,0,0,0,-0,0,0,0,0.9236933528730791,-0,0.9236933528730791,0.9236933528730791,5.899999999999919
5.899999999999919,0,0,0,-0,0,0,0,0.9274784307440054,-0,0.9274784307440054,0.9274784307440054,5.909999999999918
5.909999999999918,0,0,0,-0,0,0,0,0.9311707615447533,-0,0.9311707615447533,0.9311707615447533,5.919999999999918
5.919999999999918,0,0,0,-0,0,0,0,0.9347699760453199,-0,0.9347699760453199,0.9347699760453199,5.929999999999918
5.929999999999918,0,0,0,-0,0,0,0,0.9382757143272543,-0,0.9382757143272543,0.9382757143272543,5.939999999999918
5.939999999999918,0,0,0,-0,0,0,0,0.9416876258196498,-0,0.9416876258196498,0.9416876258196498,5.949999999999918
5.949999999999918,0,0,0,-0,0,0,0,0.9450053693342004,-0,0.9450053693342004,0.9450053693342004,5.959999999999917
5.959999999999917,0,0,0,-0,0,0,0,0.9482286130993195,-0,0.9482286130993195,0.9482286130993195,5.969999999999917
5.969999999999917,0,0,0,-0,0,0,0,0.9513570347933166,-0,0.9513570347933166,0.9513570347933166,5.979999999999917
5.979999999999917,0,0,0,-0,0,0,0,0.9543903215766291,-0,0.9543903215766291,0.9543903215766291,5.989999999999917
5.989999999999917,0,0,0,-0,0,0,0,0.9573281701231067,-0,0.9573281701231067,0.9573281701231067,5.9999999999999165
5.9999999999999165,0,0,0,-0,0,0,0,0.9601702866503427,-0,0.9601702866503427,0.9601702866503427,6.009999999999916
6.009999999999916,0,0,0,-0,0,0,0,0.9629163869490529,-0,0.9629163869490529,0.9629163869490529,6.019999999999916
6.019999999999916,0,0,0,-0,0,0,0,0.965566196411496,-0,0.965566196411496,0.965566196411496,6.029999999999916
6.029999999999916,0,0,0,-0,0,0,0,0.9681194500589336,-0,0.9681194500589336,0.9681194500589336,6.039999999999916
6.039999999999916,0,0,0,-0,0,0,0,0.9705758925681289,-0,0.9705758925681289,0.9705758925681289,6.0499999999999154
6.0499999999999154,0,0,0,-0,0,0,0,0.972935278296878,-0,0.972935278296878,0.972935278296878,6.059999999999915
6.059999999999915,0,0,0,-0,0,0,0,0.975197371308574,-0,0.975197371308574,0.975197371308574,6.069999999999915
6.069999999999915,0,0,0,-0,0,0,0,0.9773619453958009,-0,0.9773619453958009,0.9773619453958009,6.079999999999915
6.079999999999915,0,0,0,-0,0,0,0,0.9794287841029539,-0,0.9794287841029539,0.9794287841029539,6.089999999999915
6.089999999999915,0,0,0,-0,0,0,0,0.9813976807478845,-0,0.9813976807478845,0.9813976807478845,6.099999999999914
6.099999999999914,0,0,0,-0,0,0,0,0.983268438442569,-0,0.983268438442569,0.983268438442569,6.109999999999914
6.109999999999914,0,0,0,-0,0,0,0,0.9850408701127968,-0,0.9850408701127968,0.9850408701127968,6.119999999999914
6.119999999999914,0,0,0,-0,0,0,0,0.9867147985168782,-0,0.9867147985168782,0.9867147985168782,6.129999999999914
6.129999999999914,0,0,0,-0,0,0,0,0.9882900562633673,-0,0.9882900562633673,0.9882900562633673,6.1399999999999135
6.1399999999999135,0,0,0,-0,0,0,0,0.9897664858278025,-0,0.9897664858278025,0.9897664858278025,6.149999999999913
6.149999999999913,0,0,0,-0,0,0,0,0.9911439395684574,-0,0.9911439395684574,0.9911439395684574,6.159999999999913
6.159999999999913,0,0,0,-0,0,0,0,0.9924222797411061,-0,0.9924222797411061,0.9924222797411061,6.169999999999913
6.169999999999913,0,0,0,-0,0,0,0,0.9936013785127965,-0,0.9936013785127965,0.9936013785127965,6.179999999999913
6.179999999999913,0,0,0,-0,0,0,0,0.994681117974634,-0,0.994681117974634,0.994681117974634,6.1899999999999125
6.1899999999999125,0,0,0,-0,0,0,0,0.9956613901535722,-0,0.9956613901535722,0.9956613901535722,6.199999999999912
6.199999999999912,0,0,0,-0,0,0,0,0.9965420970232102,-0,0.9965420970232102,0.9965420970232102,6.209999999999912
6.209999999999912,0,0,0,-0,0,0,0,0.9973231505135948,-0,0.9973231505135948,0.9973231505135948,6.219999999999912
6.219999999999912,0,0,0,-0,0,0,0,0.9980044725200279,-0,0.9980044725200279,0.9980044725200279,6.229999999999912
6.229999999999912,0,0,0,-0,0,0,0,0.9985859949108766,-0,0.9985859949108766,0.9985859949108766,6.239999999999911
6.239999999999911,0,0,0,-0,0,0,0,0.9990676595343865,-0,0.9990676595343865,0.9990676595343865,6.249999999999911
6.249999999999911,0,0,0,-0,0,0,0,0.9994494182244965,-0,0.9994494182244965,0.9994494182244965,6.259999999999911
6.259999999999911,0,0,0,-0,0,0,0,0.9997312328056558,-0,0.9997312328056558,0.9997312328056558,6.269999999999911
6.269999999999911,0,0,0,-0,0,0,0,0.9999130750966412,-0,0.9999130750966412,0.9999130750966412,6.2799999999999105
6.2799999999999105,0,0,0,-0,0,0,0,0.9999949269133749,-0,0.9999949269133749,0.9999949269133749,6.28999999999991
