tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999591,0,0,2.1146133437718455,-1.0368921940302618,1,-1,1.5847668814912468,-0.18879861050975644,2.516999999999834,-3.829456470522692,2.5179999999998337
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999591,0,0,0.8688118726367856,-0.887191897497873,1,-1,1.5839553878535408,-0.18821424932638753,2.5179999999998337,-3.6591276103175217,2.5189999999998336
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999591,0,0,2.1142526060953197,-1.0349340198075725,1,-1,1.583143310260496,-0.18763069992870174,2.5189999999998336,-3.8297300837686614,2.5199999999998335
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999591,0,0,0.866991795550662,-0.8858256986615984,1,-1,1.5823306495241884,-0.18704796290024772,2.5199999999998335,-3.6589660203207948,2.5209999999998334
0.99999999999995,0.99999999999995,1.4142135623730951,0.999999999999959,0,0,2.1138903809214766,-1.0329759419318494,1,-1,1.5815174064572797,-0.18646603882376311,2.5209999999998334,-3.830003527680717,2.5219999999998333
0.9999999999999502,0.9999999999999502,1.4142135623730951,0.9999999999999589,0,0,0.8651665571021543,-0.884459739007972,1,-1,1.580703581873014,-0.1858849282811723,2.5219999999998333,-3.658802000621047,2.522999999999833
0.9999999999999502,0.9999999999999502,1.4142135623730951,0.9999999999999589,0,0,2.113526677910234,-1.0310179504075196,1,-1,1.5798891765852148,-0.18530463185358548,2.522999999999833,-3.830276804097777,2.523999999999833
0.9999999999999502,0.9999999999999502,1.4142135623730951,0.9999999999999589,0,0,0.8633361516973167,-0.8830940057489074,1,-1,1.5790741914082864,-0.18472515012129842,2.523999999999833,-3.6586355377622066,2.524999999999833
0.9999999999999502,0.9999999999999502,1.4142135623730951,0.9999999999999587,0,0,2.1131615067545253,-1.0290600350987449,1,-1,1.578258627157215,-0.18414648366379316,2.524999999999833,-3.830549914872433,2.525999999999833
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999587,0,0,0.8615005736973429,-0.8817284859192817,1,-1,1.5774424846475654,-0.18356863305973703,2.525999999999833,-3.6584666181702294,2.5269999999998327
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999587,0,0,2.1127948771804634,-1.027102185727935,1,-1,1.5766257646954793,-0.1829915988869797,2.5269999999998327,-3.8308228618710527,2.5279999999998326
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999586,0,0,0.8596598174182453,-0.8803631663750333,1,-1,1.5758084681176756,-0.18241538172255478,2.5279999999998326,-3.658295228151811,2.5289999999998325
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999585,0,0,2.1124267989475003,-1.0251443918742047,1,-1,1.5749905957314518,-0.18183998214268005,2.5289999999998325,-3.831095646973892,2.5299999999998324
0.99999999999995,0.99999999999995,1.4142135623730951,0.9999999999999585,0,0,0.8578138771305617,-0.8789980337912595,1,-1,1.5741721483546813,-0.18126540072275554,2.5299999999998324,-3.658121353893084,2.5309999999998323
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999583,0,0,2.1120572818485894,-1.0231866429718492,1,-1,1.5733531268058099,-0.1806916380373621,2.5309999999998323,-3.831368272075202,2.531999999999832
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999584,0,0,0.8559627470590286,-0.8776330746602594,1,-1,1.5725335319038587,-0.18011869466026187,2.531999999999832,-3.6579449814582956,2.532999999999832
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999584,0,0,2.111686335710352,-1.021228928308755,1,-1,1.5717133644684236,-0.17954657116439854,2.532999999999832,-3.8316407390833396,2.533999999999832
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999584,0,0,0.8541064213822911,-0.8762682752895832,1,-1,1.5708926253196722,-0.17897526812189624,2.533999999999832,-3.6577660967884666,2.534999999999832
0.9999999999999499,0.9999999999999499,1.4142135623730951,0.9999999999999587,0,0,2.11131397039324,-1.019271237024829,1,-1,1.5700713152783432,-0.1784047861040574,2.534999999999832,-3.831913049920882,2.5359999999998317
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999587,0,0,0.8522448942325714,-0.8749036218000201,1,-1,1.5692494351657456,-0.1778351256813635,2.5359999999998317,-3.6575846857000345,2.5369999999998316
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999586,0,0,2.1109401957917058,-1.017313558110365,1,-1,1.56842698580376,-0.1772662874234754,2.5369999999998316,-3.8321852065247377,2.5379999999998315
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999586,0,0,0.8503781596953719,-0.8735391001235879,1,-1,1.5676039680148373,-0.1766982718992317,2.5379999999998315,-3.6574007338834775,2.5389999999998314
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999586,0,0,2.110565021834376,-1.0153558804044243,1,-1,1.5667803826219935,-0.17613107967664765,2.5389999999998314,-3.83245721084626,2.5399999999998313
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999586,0,0,0.848506211809146,-0.8721746960014705,1,-1,1.5659562304488137,-0.17556471132291473,2.5399999999998313,-3.6572142269019206,2.540999999999831
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999584,0,0,2.110188458484218,-1.0133981925931566,1,-1,1.5651315123194505,-0.1749991674044017,2.540999999999831,-3.8327290648513643,2.541999999999831
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999584,0,0,0.846629044564998,-0.8708103949819496,1,-1,1.564306229058623,-0.17443444848665302,2.541999999999831,-3.657025150189717,2.542999999999831
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999584,0,0,2.109810515738718,-1.0114404832081314,1,-1,1.5634803814916132,-0.1738705551343871,2.542999999999831,-3.8330007705206435,2.543999999999831
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999584,0,0,0.8447466519063512,-0.8694461824182842,1,-1,1.5626539704442683,-0.17330748791149675,2.543999999999831,-3.656833489051021,2.5449999999998307
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999584,0,0,2.109431203630054,-1.0094827406246099,1,-1,1.5618269967429999,-0.17274524738104957,2.5449999999998307,-3.8332723298494864,2.5459999999998306
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999583,0,0,0.8428590277286447,-0.8680820434665832,1,-1,1.5609994612147822,-0.17218383410528648,2.5459999999998306,-3.656639228658329,2.5469999999998305
0.9999999999999498,0.9999999999999498,1.4142135623730951,0.9999999999999583,0,0,2.1090505322252757,-1.007524953059824,1,-1,1.56017136468715,-0.1716232486456204,2.5469999999998305,-3.833543744848196,2.5479999999998304
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999581,0,0,0.8409661658790002,-0.8667179630836253,1,-1,1.5593427079881992,-0.17106349156263623,2.5479999999998304,-3.656442354051012,2.5489999999998303
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.999999999999958,0,0,2.108668511626482,-1.0055671085712015,1,-1,1.5585134919465868,-0.17050456341609133,2.5489999999998303,-3.833815017542111,2.54999999999983
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.999999999999958,0,0,0.839068060155914,-0.865353926024671,1,-1,1.5576837173915299,-0.16994646476491437,2.54999999999983,-3.6562428501338164,2.55099999999983
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.999999999999958,0,0,2.1082851519710073,-1.0036091950545885,1,-1,1.556853385152802,-0.1693891961672035,2.55099999999983,-3.8340861499717245,2.55199999999983
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,0.8371647043089226,-0.8639899168412192,1,-1,1.5560224960607347,-0.1688327581802267,2.55199999999983,-3.656040701675354,2.55299999999983
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,2.1079004634316023,-1.0016512002424216,1,-1,1.5551910509462177,-0.16827715136042254,2.55299999999983,-3.834357144192811,2.5539999999998297
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999578,0,0,0.8352560920382947,-0.8626259198787604,1,-1,1.5543590506406968,-0.16772237626339814,2.5539999999998297,-3.6558358933065658,2.5549999999998296
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999577,0,0,2.1075144562166193,-0.9996931117019022,1,-1,1.5535264959761712,-0.16716843344392818,2.5549999999998296,-3.834628002276546,2.5559999999998295
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999577,0,0,0.8333422169946912,-0.8612619192744664,1,-1,1.5526933877851952,-0.16661532345595476,2.5559999999998295,-3.6556284095191636,2.5569999999998294
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,2.1071271405702032,-0.9977349168331076,1,-1,1.5518597269008776,-0.16606304685258844,2.5569999999998294,-3.834898726309636,2.5579999999998293
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,0.8314230727788542,-0.8598978989548761,1,-1,1.5510255141568796,-0.16551160418610633,2.5579999999998293,-3.6554182346640536,2.558999999999829
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999576,0,0,2.1067385267724803,-0.9957766028671095,1,-1,1.5501907503874133,-0.16496099600795044,2.558999999999829,-3.835169318394441,2.559999999999829
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999578,0,0,0.8294986529412697,-0.8585338426335257,1,-1,1.5493554364272422,-0.16441122286872845,2.559999999999829,-3.655205352949733,2.560999999999829
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999577,0,0,2.1063486251397494,-0.9938181568640336,1,-1,1.54851957311168,-0.163862285318214,2.560999999999829,-3.835439780649105,2.561999999999829
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999578,0,0,0.8275689509818482,-0.857169733808561,1,-1,1.5476831612765913,-0.16331418390534502,2.561999999999829,-3.6549897484406695,2.5629999999998287
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999577,0,0,2.10595744602468,-0.9918595657111131,1,-1,1.5468462017583868,-0.1627669191782224,2.5629999999998287,-3.835710115207685,2.5639999999998286
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999577,0,0,0.8256339603495886,-0.8558055557603005,1,-1,1.5460086953940255,-0.16222049168411046,2.5639999999998286,-3.654771405055654,2.5649999999998285
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999575,0,0,2.105564999816505,-0.9899008161206928,1,-1,1.5451706430210144,-0.1616749019694369,2.5649999999998285,-3.835980324220281,2.5659999999998284
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999576,0,0,0.8236936744422544,-0.8544412915487788,1,-1,1.544332045477406,-0.16113015057979208,2.5659999999998284,-3.654550306566129,2.5669999999998283
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,2.105171296941225,-0.9879418946282224,1,-1,1.543492903601798,-0.16058623805992678,2.5669999999998283,-3.8362504098531693,2.567999999999828
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,0.8217480866060382,-0.8530769240112404,1,-1,1.5426532182333308,-0.16004316495375293,2.567999999999828,-3.654326436594498,2.568999999999828
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,2.104776347861803,-0.9859827875901972,1,-1,1.5418129902116906,-0.15950093180434421,2.568999999999828,-3.8365203742889356,2.569999999999828
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,0.8197971901352327,-0.8517124357596061,1,-1,1.540972220377106,-0.15895953915393402,2.569999999999828,-3.654099778612406,2.570999999999828
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,2.1043801630783756,-0.9840234811820895,1,-1,1.5401309095703462,-0.1584189875439146,2.570999999999828,-3.83679021972661,2.5719999999998278
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999578,0,0,0.817840978271893,-0.8503478091778951,1,-1,1.539289058632721,-0.157879277514837,2.5719999999998278,-3.6538703159389976,2.5729999999998276
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999579,0,0,2.1039827531284527,-0.9820639613962268,1,-1,1.5384466684060822,-0.15734040960641182,2.5729999999998276,-3.8370599483818033,2.5739999999998275
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999579,0,0,0.8158794442055078,-0.8489830264196209,1,-1,1.5376037397328206,-0.15680238435750715,2.5739999999998275,-3.6536380317391486,2.5749999999998274
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999576,0,0,2.1035841285871304,-0.9801042140396568,1,-1,1.536760273455864,-0.15626520230614793,2.5749999999998274,-3.837329562486845,2.5759999999998273
0.9999999999999497,0.9999999999999497,1.4142135623730951,0.9999999999999576,0,0,0.813912581072657,-0.8476180694051295,1,-1,1.535916270418678,-0.15572886398951558,2.5759999999998273,-3.6534029090216746,2.576999999999827
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999576,0,0,2.103184300067298,-0.9781442247319595,1,-1,1.5350717314652662,-0.15519336994394906,2.576999999999827,-3.837599064290924,2.577999999999827
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999576,0,0,0.8119403819566821,-0.8462529198189236,1,-1,1.5342266574401682,-0.15465872070494258,2.577999999999827,-3.6531649306375105,2.578999999999827
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999575,0,0,2.102783278219855,-0.9761839789030451,1,-1,1.5333810491884572,-0.15412491680714502,2.578999999999827,-3.837868456060227,2.579999999999827
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999575,0,0,0.8099628398873396,-0.8448875591069177,1,-1,1.532534907555741,-0.1535919587843595,2.579999999999827,-3.6529240792778648,2.5809999999998268
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,2.102381073733925,-0.9742234617908943,1,-1,1.5316882333881616,-0.15305984716954468,2.5809999999998268,-3.838137740078084,2.5819999999998267
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,0.8079799478404716,-0.8435219684736828,1,-1,1.5308410275323938,-0.1525285824948126,2.5819999999998267,-3.6526803374723493,2.5829999999998265
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,2.1019776973370727,-0.9722626584392913,1,-1,1.5299932908356424,-0.1519981652914274,2.5829999999998265,-3.838406918645109,2.5839999999998264
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,0.8059916987376573,-0.8421561288796241,1,-1,1.529145024145644,-0.15146859608980578,2.5839999999998264,-3.652433687587076,2.5849999999998263
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,2.101573159795526,-0.97030155369549,1,-1,1.5282962283106654,-0.15093987541951748,2.5849999999998263,-3.838675994079348,2.585999999999826
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,0.8039980854458783,-0.8407900210381334,1,-1,1.5274469041795034,-0.15041200380928343,2.585999999999826,-3.6521841118227316,2.586999999999826
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,2.1011674719144007,-0.9683401322078707,1,-1,1.526597052601481,-0.14988498178697474,2.586999999999826,-3.8389449687164268,2.587999999999826
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,0.801999100777169,-0.839423625412687,1,-1,1.525746674426449,-0.1493588098796128,2.587999999999826,-3.6519315922126188,2.588999999999826
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,2.1007606445379223,-0.9663783784235362,1,-1,1.5248957705047865,-0.1488334886133703,2.588999999999826,-3.8392138449096977,2.5899999999998258
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999579,0,0,0.7999947374882836,-0.8380569222139145,1,-1,1.524044341687398,-0.1483090185135687,2.5899999999998258,-3.6516761106206737,2.5909999999998257
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999577,0,0,2.1003526885496586,-0.9644162765858937,1,-1,1.5231923888257115,-0.14778540010467767,2.5909999999998257,-3.8394826250303895,2.5919999999998256
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999576,0,0,0.7979849882803396,-0.8366898913966003,1,-1,1.5223399127716792,-0.1472626339103149,2.5919999999998256,-3.651417648739449,2.5929999999998254
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,2.099943614872749,-0.9624538107321676,1,-1,1.5214869143777774,-0.14674072045324715,2.5929999999998254,-3.8397513114677624,2.5939999999998253
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,0.7959698457984823,-0.835322512656667,1,-1,1.5206333944970056,-0.14621966025538835,2.5939999999998253,-3.651156188088068,2.5949999999998252
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999579,0,0,2.099533434470139,-0.960490964690907,1,-1,1.5197793539828828,-0.14569945383779814,2.5949999999998252,-3.8400199066292595,2.595999999999825
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999578,0,0,0.7939493026315294,-0.8339547654280849,1,-1,1.518924793689448,-0.1451801017206824,2.595999999999825,-3.650891710010151,2.596999999999825
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999577,0,0,2.099122158344816,-0.9585277220794169,1,-1,1.5180697144712634,-0.14466160442339382,2.596999999999825,-3.840288412940665,2.597999999999825
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999576,0,0,0.7919233513116377,-0.832586628879765,1,-1,1.517214117183408,-0.14414396246442995,2.597999999999825,-3.650624195671708,2.598999999999825
0.9999999999999496,0.9999999999999496,1.4142135623730951,0.9999999999999575,0,0,2.098709797540047,-0.9565640663011858,1,-1,1.5163580026814785,-0.1436271763614323,2.598999999999825,-3.840556832846255,2.5999999999998247
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999576,0,0,0.7898919843139354,-0.8312180819123683,1,-1,1.5155013718215886,-0.14311124663118646,2.5999999999998247,-3.6503536260589975,2.6009999999998246
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999577,0,0,2.098296363139626,-0.9545999805432303,1,-1,1.5146442254603698,-0.14259617378962264,2.6009999999998246,-3.8408251688089647,2.6019999999998245
0.9999999999999495,0.9999999999999495,1.4142135623730951,0.9999999999999576,0,0,0.7878551940561913,-0.8298491031551023,1,-1,1.5137865644549693,-0.14208195835181392,2.6019999999998245,-3.6500799819763596,2.6029999999998243
0.9999999999999494,0.9999999999999494,1.4142135623730951,0.9999999999999577,0,0,2.0978818662681125,-0.9526354477734362,1,-1,1.5129283896630472,-0.14156860083197553,2.6029999999998243,-3.8410934233105425,2.6039999999998242
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999577,0,0,0.7858129728984482,-0.828479670962434,1,-1,1.5120697019427771,-0.14105610174346428,2.6039999999998242,-3.6498032440440067,2.604999999999824
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.097466318091084,-0.9506704507378202,1,-1,1.511210502152848,-0.14054446159877965,2.604999999999824,-3.841361598851717,2.605999999999824
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,0.7837653131426877,-0.8271097634107846,1,-1,1.51035079115246,-0.14003368090956225,2.605999999999824,-3.64952339269579,2.606999999999824
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.097049729815386,-0.9487049719577783,1,-1,1.5094905698013235,-0.13952376018659218,2.606999999999824,-3.8416296979523583,2.607999999999824
0.9999999999999494,0.9999999999999494,1.4142135623730951,0.999999999999958,0,0,0.7817122070324614,-0.8257393582951393,1,-1,1.5086298389596589,-0.13901469993978977,2.607999999999824,-3.649240408176925,2.6089999999998237
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.0966321126893837,-0.9467389937272594,1,-1,1.5077685994881975,-0.1385065006782158,2.6089999999998237,-3.841897723151645,2.6099999999998236
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,0.7796536467525538,-0.8243684331256385,1,-1,1.5069068522481799,-0.13799916291006975,2.6099999999998236,-3.648954270541685,2.6109999999998235
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.0962134780032198,-0.9447724981099215,1,-1,1.5060445981013522,-0.13749268714268892,2.6109999999998235,-3.842165677008233,2.6119999999998234
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.999999999999958,0,0,0.777589624428613,-0.8229969651240805,1,-1,1.505181837909968,-0.1369870738825486,2.6119999999998234,-3.6486649596510565,2.6129999999998232
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.999999999999958,0,0,2.095793837089076,-0.9428054669362081,1,-1,1.5043185725367878,-0.1364823236352627,2.6129999999998232,-3.842433562100424,2.613999999999823
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,0.7755201321268097,-0.8216249312204014,1,-1,1.5034548028450778,-0.13597843690558142,2.613999999999823,-3.6483724551703625,2.614999999999823
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.999999999999958,0,0,2.0953732013214323,-0.9408378818004088,1,-1,1.5025905296986068,-0.1354754141973913,2.614999999999823,-3.842701381026339,2.615999999999823
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999581,0,0,0.7734451618534695,-0.8202523080490715,1,-1,1.5017257539616478,-0.13497325601371446,2.615999999999823,-3.6480767365668454,2.616999999999823
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.094951582117337,-0.9388697240576402,1,-1,1.5008604764989761,-0.1344719628567096,2.616999999999823,-3.84296913640409,2.6179999999998227
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,0.7713647055547276,-0.8188790719454588,1,-1,1.4999946981758705,-0.13397153522767014,2.6179999999998227,-3.6477777831072125,2.6189999999998226
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999578,0,0,2.0945289909366727,-0.9369009748208035,1,-1,1.4991284198581085,-0.13347197362702323,2.6189999999998226,-3.843236830871957,2.6199999999998225
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999578,0,0,0.7692787551161604,-0.8175051989421118,1,-1,1.4982616424119675,-0.13297327855433017,2.6199999999998225,-3.6474755738551434,2.6209999999998224
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999577,0,0,2.094105439282428,-0.9349316149574644,1,-1,1.4973943667042255,-0.13247545050828613,2.6209999999998224,-3.843504467088566,2.6219999999998223
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999578,0,0,0.7671873023624367,-0.8161306647650035,1,-1,1.496526593602159,-0.1319784899867199,2.6219999999998223,-3.647170087668758,2.622999999999822
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.093680938700979,-0.932961625086704,1,-1,1.4956583239735404,-0.1314823974865913,2.622999999999822,-3.8437720477330677,2.623999999999822
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.999999999999958,0,0,0.7650903390569499,-0.8147554448296952,1,-1,1.4947895586866382,-0.13098717350399236,2.623999999999822,-3.6468613031980457,2.624999999999822
0.9999999999999493,0.9999999999999493,1.4142135623730951,0.9999999999999579,0,0,2.0932555007823597,-0.9309909855758933,1,-1,1.4939202986102187,-0.13049281853414751,2.624999999999822,-3.8440395755053194,2.625999999999822
0.9999999999999492,0.9999999999999492,1.4142135623730951,0.9999999999999578,0,0,0.7629878569014704,-0.8133795142374607,1,-1,1.4930505446135425,-0.1299993330714122,2.625999999999822,-3.646549198882251,2.6269999999998217
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999578,0,0,2.09282913716055,-0.9290196765374377,1,-1,1.4921802975663627,-0.12950671760927135,2.6269999999998217,-3.8443070531260704,2.6279999999998216
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999578,0,0,0.7608798475357693,-0.8120028477713213,1,-1,1.4913095583389255,-0.1290149726403398,2.6279999999998216,-3.6462337529472206,2.6289999999998215
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999578,0,0,2.09240185951376,-0.9270476778254355,1,-1,1.490438327801971,-0.12852409865636305,2.6289999999998215,-3.8445744833371456,2.6299999999998214
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999577,0,0,0.7587663025372736,-0.8106254198920444,1,-1,1.4895666068267304,-0.12803409614821537,2.6299999999998214,-3.6459149434027056,2.6309999999998213
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999579,0,0,2.091973679564719,-0.9250749690323107,1,-1,1.4886943962849237,-0.1275449656058989,2.6309999999998213,-3.844841868901635,2.631999999999821
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999577,0,0,0.7566472134206896,-0.8092472047340495,1,-1,1.4878216970487608,-0.1270567075185438,2.631999999999821,-3.64559274803962,2.632999999999821
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999577,0,0,2.0915446090809664,-0.9231015294853576,1,-1,1.4869485099909414,-0.12656932237440832,2.632999999999821,-3.8451092126040836,2.633999999999821
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999576,0,0,0.7545225716376533,-0.8078681761012726,1,-1,1.4860748359846534,-0.12608281066087812,2.633999999999821,-3.645267144427259,2.634999999999821
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999576,0,0,2.0911146598751515,-0.921127338243252,1,-1,1.4852006759035699,-0.12559717286446448,2.634999999999821,-3.8453765172506844,2.6359999999998207
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999576,0,0,0.7523923685763559,-0.8064883074629392,1,-1,1.48432603062185,-0.1251124094708047,2.6359999999998207,-3.6449381099104667,2.6369999999998206
0.999999999999949,0.999999999999949,1.4142135623730951,0.9999999999999575,0,0,2.090683843805329,-0.9191523740924761,1,-1,1.48345090101414,-0.12462852096466248,2.6369999999998206,-3.8456437856694734,2.6379999999998205
0.9999999999999489,0.9999999999999489,1.4142135623730951,0.9999999999999576,0,0,0.7502565955611921,-0.80510757194929,1,-1,1.48257528795557,-0.12414550782992684,2.6379999999998205,-3.64460562160676,2.6389999999998204
0.9999999999999489,0.9999999999999489,1.4142135623730951,0.9999999999999575,0,0,2.0902521727752648,-0.9171766155437074,1,-1,1.4816991923217522,-0.12366337054961041,2.6389999999998204,-3.845911020710524,2.6399999999998203
0.9999999999999489,0.9999999999999489,1.4142135623730951,0.9999999999999575,0,0,0.7481152438523834,-0.8037259423472123,1,-1,1.4808226149887815,-0.12318210960584985,2.6399999999998203,-3.644269656403409,2.64099999999982
0.9999999999999488,0.9999999999999488,1.4142135623730951,0.9999999999999576,0,0,2.0898196587347404,-0.9152000408281151,1,-1,1.4799455568332358,-0.12270172547990676,2.64099999999982,-3.84617822524615,2.64199999999982
0.9999999999999487,0.9999999999999487,1.4142135623730951,0.9999999999999577,0,0,0.7459683046456256,-0.8023433910958235,1,-1,1.4790680187321743,-0.12222221865216554,2.64199999999982,-3.6439301909544612,2.64299999999982
0.9999999999999486,0.9999999999999486,1.4142135623730951,0.9999999999999577,0,0,2.089386313679867,-0.9132226278936213,1,-1,1.4781900015631337,-0.1217435896021325,2.64299999999982,-3.8464454021711028,2.64399999999982
