tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.646443362736485,-1.1464498561068504,0.49999999999995154,1,-1.5,0.11961251530042039,-1.9964200074590432,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.646443362736485,-1.1464498561068504,0.9999999999999358,0.11961251530042039,-1.9964200074590432,3.9269999999996785,-3.2014346211355953,3.9279999999996784
0.6460899894298203,-1.1468035894602455,0.4999999999999515,1,-1.5,0.11876991546768834,-1.996470312120633,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6460899894298203,-1.1468035894602455,0.9999999999999362,0.11876991546768834,-1.996470312120633,3.9279999999996784,-3.2010125710652026,3.9289999999996783
0.6457369700331375,-1.147157676010021,0.4999999999999514,1,-1.5,0.11792716874653963,-1.996520268584991,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6457369700331375,-1.147157676010021,0.999999999999936,0.11792716874653963,-1.996520268584991,3.9289999999996783,-3.2005904580190525,3.929999999999678
0.645384304899455,-1.1475121154020913,0.4999999999999513,1,-1.5,0.11708427812458588,-1.996569876517049,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.645384304899455,-1.1475121154020913,0.9999999999999359,0.11708427812458588,-1.996569876517049,3.929999999999678,-3.200168283423035,3.930999999999678
0.6450319943814381,-1.1478669072820167,0.49999999999995126,1,-1.5,0.11624124659164381,-1.9966191355864742,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.6450319943814381,-1.1478669072820167,0.9999999999999358,0.11624124659164381,-1.9966191355864742,3.930999999999678,-3.199746048703936,3.931999999999678
0.6446800388313971,-1.1482220512950054,0.49999999999995126,1,-1.5,0.11539807713969508,-1.9966680454676786,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6446800388313971,-1.1482220512950054,0.999999999999936,0.11539807713969508,-1.9966680454676786,3.931999999999678,-3.1993237552894187,3.932999999999678
0.6443284386012872,-1.148577547085914,0.49999999999995126,1,-1.5,0.11455477276284531,-1.9967166058398254,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6443284386012872,-1.148577547085914,0.9999999999999358,0.11455477276284531,-1.9967166058398254,3.932999999999678,-3.1989014046080047,3.9339999999996778
0.6439771940427096,-1.1489333942992457,0.49999999999995137,1,-1.5,0.11371133645728615,-1.9967648163868363,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.6439771940427096,-1.1489333942992457,0.9999999999999354,0.11371133645728615,-1.9967648163868363,3.9339999999996778,-3.198478998089059,3.9349999999996776
0.6436263055069082,-1.149289592579154,0.4999999999999513,1,-1.5,0.11286777122125102,-1.9968126767974022,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6436263055069082,-1.149289592579154,0.9999999999999355,0.11286777122125102,-1.9968126767974022,3.9349999999996776,-3.19805653716277,3.9359999999996775
0.6432757733447712,-1.149646141569441,0.49999999999995126,1,-1.5,0.11202408005497877,-1.996860186764986,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.6432757733447712,-1.149646141569441,0.9999999999999353,0.11202408005497877,-1.996860186764986,3.9359999999996775,-3.1976340232601324,3.9369999999996774
0.6429255979068316,-1.1500030409135567,0.4999999999999512,1,-1.5,0.1111802659606761,-1.9969073459878333,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.6429255979068316,-1.1500030409135567,0.9999999999999353,0.1111802659606761,-1.9969073459878333,3.9369999999996774,-3.197211457812932,3.9379999999996773
0.6425757795432643,-1.1503602902546022,0.49999999999995126,1,-1.5,0.11033633194247061,-1.9969541541689786,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6425757795432643,-1.1503602902546022,0.9999999999999358,0.11033633194247061,-1.9969541541689786,3.9379999999996773,-3.1967888422537234,3.938999999999677
0.6422263186038877,-1.1507178892353283,0.4999999999999513,1,-1.5,0.10949228100637787,-1.9970006110162513,1.999999999999815,0,0,1,-1.5,1.8027756377319946,0,0,0.6422263186038877,-1.1507178892353283,0.999999999999936,0.10949228100637787,-1.9970006110162513,3.938999999999677,-3.1963661780158183,3.939999999999677
0.6418772154381627,-1.151075837498136,0.4999999999999513,1,-1.5,0.10864811616025571,-1.9970467162422834,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6418772154381627,-1.151075837498136,0.9999999999999364,0.10864811616025571,-1.9970467162422834,3.939999999999677,-3.1959434665332624,3.940999999999677
0.6415284703951918,-1.1514341346850778,0.49999999999995137,1,-1.5,0.107803840413768,-1.9970924695645174,1.999999999999815,0,0,1,-1.5,1.8027756377319946,0,0,0.6415284703951918,-1.1514341346850778,0.9999999999999369,0.107803840413768,-1.9970924695645174,3.940999999999677,-3.1955207092408204,3.941999999999677
0.6411800838237212,-1.1517927804378554,0.49999999999995137,1,-1.5,0.10695945677834762,-1.99713787070521,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6411800838237212,-1.1517927804378554,0.999999999999937,0.10695945677834762,-1.99713787070521,3.941999999999677,-3.195097907573962,3.9429999999996768
0.6408320560721368,-1.1521517743978233,0.4999999999999515,1,-1.5,0.1061149682671475,-1.9971829193914417,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6408320560721368,-1.1521517743978233,0.999999999999937,0.1061149682671475,-1.9971829193914417,3.9429999999996768,-3.1946750629688356,3.9439999999996767
0.6404843874884658,-1.1525111162059887,0.4999999999999515,1,-1.5,0.10527037789500637,-1.9972276153551207,1.9999999999998148,0,0,1,-1.5,1.8027756377319946,0,0,0.6404843874884658,-1.1525111162059887,0.9999999999999366,0.10527037789500637,-1.9972276153551207,3.9439999999996767,-3.1942521768622587,3.9449999999996765
0.6401370784203781,-1.1528708055030081,0.4999999999999515,1,-1.5,0.10442568867841118,-1.9972719583329903,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.6401370784203781,-1.1528708055030081,0.9999999999999363,0.10442568867841118,-1.9972719583329903,3.9449999999996765,-3.1938292506916977,3.9459999999996764
0.639790129215182,-1.1532308419291932,0.4999999999999515,1,-1.5,0.10358090363545014,-1.9973159480666351,1.9999999999998146,0,0,1,-1.5,1.8027756377319946,0,0,0.639790129215182,-1.1532308419291932,0.9999999999999362,0.10358090363545014,-1.9973159480666351,3.9459999999996764,-3.193406285895247,3.9469999999996763
0.6394435402198266,-1.1535912251245075,0.49999999999995137,1,-1.5,0.10273602578577978,-1.9973595843024863,1.9999999999998141,0,0,1,-1.5,1.8027756377319946,0,0,0.6394435402198266,-1.1535912251245075,0.9999999999999356,0.10273602578577978,-1.9973595843024863,3.9469999999996763,-3.1929832839116186,3.947999999999676
0.6390973117809011,-1.1539519547285677,0.4999999999999513,1,-1.5,0.1018910581505793,-1.9974028667918273,1.9999999999998137,0,0,1,-1.5,1.8027756377319946,0,0,0.6390973117809011,-1.1539519547285677,0.999999999999935,0.1018910581505793,-1.9974028667918273,3.947999999999676,-3.192560246180117,3.948999999999676
0.638751444244633,-1.154313030380645,0.4999999999999513,1,-1.5,0.1010460037525126,-1.9974457952908011,1.9999999999998135,0,0,1,-1.5,1.8027756377319946,0,0,0.638751444244633,-1.154313030380645,0.9999999999999348,0.1010460037525126,-1.9974457952908011,3.948999999999676,-3.192137174140626,3.949999999999676
0.6384059379568912,-1.1546744517196625,0.4999999999999513,1,-1.5,0.1002008656156943,-1.9974883695604138,1.9999999999998135,0,0,1,-1.5,1.8027756377319946,0,0,0.6384059379568912,-1.1546744517196625,0.9999999999999347,0.1002008656156943,-1.9974883695604138,3.949999999999676,-3.1917140692335937,3.950999999999676
0.6380607932631812,-1.1550362183841996,0.4999999999999513,1,-1.5,0.09935564676563702,-1.9975305893665398,1.9999999999998135,0,0,1,-1.5,1.8027756377319946,0,0,0.6380607932631812,-1.1550362183841996,0.9999999999999348,0.09935564676563702,-1.9975305893665398,3.950999999999676,-3.1912909329000065,3.9519999999996758
0.6377160105086472,-1.1553983300124901,0.4999999999999512,1,-1.5,0.09851035022922194,-1.9975724544799298,1.9999999999998137,0,0,1,-1.5,1.8027756377319946,0,0,0.6377160105086472,-1.1553983300124901,0.9999999999999347,0.09851035022922194,-1.9975724544799298,3.9519999999996758,-3.1908677665813787,3.9529999999996757
0.6373715900380733,-1.1557607862424213,0.4999999999999511,1,-1.5,0.09766497903465665,-1.9976139646762123,1.999999999999814,0,0,1,-1.5,1.8027756377319946,0,0,0.6373715900380733,-1.1557607862424213,0.9999999999999348,0.09766497903465665,-1.9976139646762123,3.9529999999996757,-3.1904445717197345,3.9539999999996756
0.637027532195879,-1.1561235867115376,0.49999999999995104,1,-1.5,0.09681953621143069,-1.9976551197359016,1.999999999999814,0,0,1,-1.5,1.8027756377319946,0,0,0.637027532195879,-1.1561235867115376,0.9999999999999349,0.09681953621143069,-1.9976551197359016,3.9539999999996756,-3.190021349757587,3.9549999999996754
0.6366838373261223,-1.1564867310570384,0.49999999999995104,1,-1.5,0.09597402479028083,-1.9976959194444008,1.999999999999814,0,0,1,-1.5,1.8027756377319946,0,0,0.6366838373261223,-1.1564867310570384,0.9999999999999349,0.09597402479028083,-1.9976959194444008,3.9549999999996754,-3.1895981021379227,3.9559999999996753
0.6363405057724979,-1.1568502189157794,0.49999999999995115,1,-1.5,0.09512844780314778,-1.9977363635920078,1.9999999999998137,0,0,1,-1.5,1.8027756377319946,0,0,0.6363405057724979,-1.1568502189157794,0.999999999999935,0.09512844780314778,-1.9977363635920078,3.9559999999996753,-3.1891748303041845,3.956999999999675
0.6359975378783369,-1.1572140499242738,0.49999999999995104,1,-1.5,0.0942828082831364,-1.9977764519739192,1.999999999999814,0,0,1,-1.5,1.8027756377319946,0,0,0.6359975378783369,-1.1572140499242738,0.9999999999999355,0.0942828082831364,-1.9977764519739192,3.956999999999675,-3.188751535700253,3.957999999999675
0.6356549339866082,-1.157578223718689,0.4999999999999511,1,-1.5,0.09343710926448157,-1.9978161843902336,1.9999999999998135,0,0,1,-1.5,1.8027756377319946,0,0,0.6356549339866082,-1.157578223718689,0.9999999999999355,0.09343710926448157,-1.9978161843902336,3.957999999999675,-3.1883282197704306,3.958999999999675
0.6353126944399152,-1.1579427399348519,0.499999999999951,1,-1.5,0.09259135378249883,-1.9978555606459585,1.9999999999998133,0,0,1,-1.5,1.8027756377319946,0,0,0.6353126944399152,-1.1579427399348519,0.9999999999999355,0.09259135378249883,-1.9978555606459585,3.958999999999675,-3.1879048839594235,3.959999999999675
0.6349708195804968,-1.158307598208247,0.49999999999995104,1,-1.5,0.09174554487354925,-1.997894580551013,1.9999999999998133,0,0,1,-1.5,1.8027756377319946,0,0,0.6349708195804968,-1.158307598208247,0.9999999999999355,0.09174554487354925,-1.997894580551013,3.959999999999675,-3.187481529712322,3.960999999999675
0.6346293097502289,-1.1586727981740146,0.49999999999995115,1,-1.5,0.09089968557500216,-1.9979332439202313,1.999999999999813,0,0,1,-1.5,1.8027756377319946,0,0,0.6346293097502289,-1.1586727981740146,0.9999999999999358,0.09089968557500216,-1.9979332439202313,3.960999999999675,-3.187058158474586,3.9619999999996747
0.6342881652906209,-1.1590383394669557,0.49999999999995115,1,-1.5,0.09005377892519006,-1.9979715505733673,1.999999999999813,0,0,1,-1.5,1.8027756377319946,0,0,0.6342881652906209,-1.1590383394669557,0.999999999999936,0.09005377892519006,-1.9979715505733673,3.9619999999996747,-3.1866347716920274,3.9629999999996746
0.633947386542817,-1.159404221721529,0.49999999999995115,1,-1.5,0.08920782796337035,-1.9980095003350984,1.9999999999998128,0,0,1,-1.5,1.8027756377319946,0,0,0.633947386542817,-1.159404221721529,0.9999999999999364,0.08920782796337035,-1.9980095003350984,3.9629999999996746,-3.1862113708107893,3.9639999999996745
0.6336069738475962,-1.1597704445718522,0.49999999999995115,1,-1.5,0.08836183572968825,-1.9980470930350296,1.999999999999813,0,0,1,-1.5,1.8027756377319946,0,0,0.6336069738475962,-1.1597704445718522,0.999999999999937,0.08836183572968825,-1.9980470930350296,3.9639999999996745,-3.185787957277334,3.9649999999996743
0.6332669275453704,-1.160137007651703,0.49999999999995115,1,-1.5,0.0875158052651328,-1.9980843285076952,1.999999999999813,0,0,1,-1.5,1.8027756377319946,0,0,0.6332669275453704,-1.160137007651703,0.999999999999937,0.0875158052651328,-1.9980843285076952,3.9649999999996743,-3.185364532538421,3.9659999999996742
0.632927247976187,-1.1605039105945174,0.4999999999999511,1,-1.5,0.0866697396115027,-1.9981212065925646,1.999999999999813,0,0,1,-1.5,1.8027756377319946,0,0,0.632927247976187,-1.1605039105945174,0.9999999999999367,0.0866697396115027,-1.9981212065925646,3.9659999999996742,-3.184941098041092,3.966999999999674
0.6325879354797251,-1.1608711530333928,0.4999999999999511,1,-1.5,0.08582364181135815,-1.9981577271340436,1.9999999999998128,0,0,1,-1.5,1.8027756377319946,0,0,0.6325879354797251,-1.1608711530333928,0.9999999999999364,0.08582364181135815,-1.9981577271340436,3.966999999999674,-3.1845176552326526,3.967999999999674
0.6322489903952966,-1.1612387346010875,0.4999999999999511,1,-1.5,0.08497751490798566,-1.9981938899814788,1.9999999999998128,0,0,1,-1.5,1.8027756377319946,0,0,0.6322489903952966,-1.1612387346010875,0.9999999999999366,0.08497751490798566,-1.9981938899814788,3.967999999999674,-3.1840942055606543,3.968999999999674
0.6319104130618476,-1.1616066549300188,0.49999999999995104,1,-1.5,0.08413136194536419,-1.9982296949891594,1.9999999999998126,0,0,1,-1.5,1.8027756377319946,0,0,0.6319104130618476,-1.1616066549300188,0.9999999999999366,0.08413136194536419,-1.9982296949891594,3.968999999999674,-3.1836707504728805,3.969999999999674
0.6315722038179548,-1.161974913652267,0.499999999999951,1,-1.5,0.0832851859681144,-1.9982651420163209,1.9999999999998126,0,0,1,-1.5,1.8027756377319946,0,0,0.6315722038179548,-1.161974913652267,0.9999999999999363,0.0832851859681144,-1.9982651420163209,3.969999999999674,-3.1832472914173247,3.9709999999996737
0.6312343630018276,-1.1623435103995732,0.49999999999995104,1,-1.5,0.08243899002146438,-1.9983002309271474,1.9999999999998124,0,0,1,-1.5,1.8027756377319946,0,0,0.6312343630018276,-1.1623435103995732,0.9999999999999364,0.08243899002146438,-1.9983002309271474,3.9709999999996737,-3.1828238298421763,3.9719999999996736
0.6308968909513064,-1.162712444803341,0.49999999999995104,1,-1.5,0.08159277715121016,-1.9983349615907748,1.9999999999998126,0,0,1,-1.5,1.8027756377319946,0,0,0.6308968909513064,-1.162712444803341,0.999999999999937,0.08159277715121016,-1.9983349615907748,3.9719999999996736,-3.182400367195802,3.9729999999996735
0.6305597880038631,-1.1630817164946365,0.499999999999951,1,-1.5,0.08074655040367684,-1.9983693338812916,1.9999999999998126,0,0,1,-1.5,1.8027756377319946,0,0,0.6305597880038631,-1.1630817164946365,0.9999999999999369,0.08074655040367684,-1.9983693338812916,3.9729999999996735,-3.181976904926729,3.9739999999996733
0.6302230544966017,-1.163451325104187,0.49999999999995093,1,-1.5,0.07990031282567789,-1.9984033476777427,1.9999999999998124,0,0,1,-1.5,1.8027756377319946,0,0,0.6302230544966017,-1.163451325104187,0.9999999999999369,0.07990031282567789,-1.9984033476777427,3.9739999999996733,-3.1815534444836278,3.9749999999996732
0.6298866907662548,-1.163821270262384,0.49999999999995093,1,-1.5,0.0790540674644733,-1.9984370028641314,1.9999999999998124,0,0,1,-1.5,1.8027756377319946,0,0,0.6298866907662548,-1.163821270262384,0.9999999999999369,0.0790540674644733,-1.9984370028641314,3.9749999999996732,-3.1811299873152947,3.975999999999673
0.6295506971491858,-1.1641915515992836,0.49999999999995093,1,-1.5,0.07820781736773086,-1.9984702993294208,1.9999999999998122,0,0,1,-1.5,1.8027756377319946,0,0,0.6295506971491858,-1.1641915515992836,0.9999999999999368,0.07820781736773086,-1.9984702993294208,3.975999999999673,-3.1807065348706347,3.976999999999673
0.6292150739813893,-1.1645621687446028,0.4999999999999509,1,-1.5,0.07736156558349339,-1.9985032369675362,1.9999999999998122,0,0,1,-1.5,1.8027756377319946,0,0,0.6292150739813893,-1.1645621687446028,0.9999999999999368,0.07736156558349339,-1.9985032369675362,3.976999999999673,-3.180283088598645,3.977999999999673
0.6288798215984881,-1.1649331213277254,0.49999999999995076,1,-1.5,0.07651531516012766,-1.9985358156773663,1.9999999999998124,0,0,1,-1.5,1.8027756377319946,0,0,0.6288798215984881,-1.1649331213277254,0.9999999999999372,0.07651531516012766,-1.9985358156773663,3.977999999999673,-3.179859649948397,3.978999999999673
0.6285449403357343,-1.1653044089776987,0.49999999999995076,1,-1.5,0.07566906914629334,-1.998568035362765,1.9999999999998122,0,0,1,-1.5,1.8027756377319946,0,0,0.6285449403357343,-1.1653044089776987,0.9999999999999373,0.07566906914629334,-1.998568035362765,3.978999999999673,-3.179436220369017,3.9799999999996727
0.6282104305280092,-1.1656760313232353,0.49999999999995065,1,-1.5,0.07482283059090122,-1.9985998959325535,1.9999999999998122,0,0,1,-1.5,1.8027756377319946,0,0,0.6282104305280092,-1.1656760313232353,0.9999999999999373,0.07482283059090122,-1.9985998959325535,3.9799999999996727,-3.179012801309676,3.9809999999996726
0.6278762925098219,-1.1660479879927133,0.49999999999995065,1,-1.5,0.07397660254307137,-1.998631397300521,1.999999999999812,0,0,1,-1.5,1.8027756377319946,0,0,0.6278762925098219,-1.1660479879927133,0.9999999999999374,0.07397660254307137,-1.998631397300521,3.9809999999996726,-3.1785893942195633,3.9819999999996725
0.6275425266153116,-1.1664202786141746,0.4999999999999507,1,-1.5,0.07313038805210159,-1.9986625393854252,1.9999999999998117,0,0,1,-1.5,1.8027756377319946,0,0,0.6275425266153116,-1.1664202786141746,0.999999999999937,0.07313038805210159,-1.9986625393854252,3.9819999999996725,-3.1781660005478787,3.9829999999996724
0.6272091331782439,-1.1667929028153297,0.49999999999995065,1,-1.5,0.07228419016741738,-1.9986933221109953,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6272091331782439,-1.1667929028153297,0.9999999999999366,0.07228419016741738,-1.9986933221109953,3.9829999999996724,-3.177742621743807,3.9839999999996722
0.6268761125320111,-1.1671658602235548,0.49999999999995065,1,-1.5,0.07143801193853727,-1.9987237454059315,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6268761125320111,-1.1671658602235548,0.9999999999999363,0.07143801193853727,-1.9987237454059315,3.9839999999996722,-3.1773192592565063,3.984999999999672
0.6265434650096355,-1.1675391504658914,0.4999999999999505,1,-1.5,0.07059185641504018,-1.9987538092039059,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6265434650096355,-1.1675391504658914,0.999999999999936,0.07059185641504018,-1.9987538092039059,3.984999999999672,-3.1768959145350912,3.985999999999672
0.6262111909437638,-1.1679127731690497,0.49999999999995043,1,-1.5,0.06974572664651368,-1.9987835134435634,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6262111909437638,-1.1679127731690497,0.9999999999999363,0.06974572664651368,-1.9987835134435634,3.985999999999672,-3.1764725890286116,3.986999999999672
0.6258792906666698,-1.1682867279594071,0.4999999999999505,1,-1.5,0.06889962568252539,-1.9988128580685223,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6258792906666698,-1.1682867279594071,0.9999999999999363,0.06889962568252539,-1.9988128580685223,3.986999999999672,-3.17604928418604,3.987999999999672
0.6255477645102541,-1.1686610144630092,0.4999999999999503,1,-1.5,0.06805355657257706,-1.998841843027374,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6255477645102541,-1.1686610144630092,0.9999999999999366,0.06805355657257706,-1.998841843027374,3.987999999999672,-3.1756260014562514,3.9889999999996717
0.625216612806042,-1.1690356323055697,0.49999999999995026,1,-1.5,0.06720752236606997,-1.9988704682736849,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.625216612806042,-1.1690356323055697,0.9999999999999367,0.06720752236606997,-1.9988704682736849,3.9889999999996717,-3.175202742288009,3.9899999999996716
0.6248858358851865,-1.1694105811124695,0.49999999999995026,1,-1.5,0.06636152611226775,-1.9988987337659947,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6248858358851865,-1.1694105811124695,0.9999999999999366,0.06636152611226775,-1.9988987337659947,3.9899999999996716,-3.174779508129948,3.9909999999996715
0.6245554340784638,-1.1697858605087608,0.4999999999999503,1,-1.5,0.06551557086024773,-1.9989266394678173,1.9999999999998115,0,0,1,-1.5,1.8027756377319946,0,0,0.6245554340784638,-1.1697858605087608,0.9999999999999364,0.06551557086024773,-1.9989266394678173,3.9909999999996715,-3.1743563004305533,3.9919999999996714
0.6242254077162752,-1.1701614701191647,0.49999999999995026,1,-1.5,0.06466965965886928,-1.9989541853476411,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6242254077162752,-1.1701614701191647,0.9999999999999368,0.06466965965886928,-1.9989541853476411,3.9919999999996714,-3.1739331206381474,3.9929999999996713
0.6238957571286481,-1.1705374095680703,0.4999999999999503,1,-1.5,0.06382379555673956,-1.9989813713789273,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6238957571286481,-1.1705374095680703,0.999999999999937,0.06382379555673956,-1.9989813713789273,3.9929999999996713,-3.173509970200875,3.993999999999671
0.6235664826452325,-1.1709136784795389,0.4999999999999504,1,-1.5,0.06297798160216395,-1.9990081975401108,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6235664826452325,-1.1709136784795389,0.9999999999999373,0.06297798160216395,-1.9990081975401108,3.993999999999671,-3.1730868505666807,3.994999999999671
0.6232375845953029,-1.1712902764773014,0.4999999999999505,1,-1.5,0.06213222084311398,-1.9990346638145993,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6232375845953029,-1.1712902764773014,0.9999999999999374,0.06213222084311398,-1.9990346638145993,3.994999999999671,-3.1726637631832966,3.995999999999671
0.6229090633077573,-1.1716672031847604,0.49999999999995043,1,-1.5,0.061286516327186624,-1.999060770190772,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6229090633077573,-1.1716672031847604,0.9999999999999375,0.061286516327186624,-1.999060770190772,3.995999999999671,-3.172240709498224,3.996999999999671
0.6225809191111165,-1.1720444582249894,0.4999999999999503,1,-1.5,0.06044087110156582,-1.9990865166619798,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6225809191111165,-1.1720444582249894,0.999999999999937,0.06044087110156582,-1.9990865166619798,3.996999999999671,-3.171817690958716,3.9979999999996707
0.6222531523335256,-1.172422041220732,0.4999999999999504,1,-1.5,0.05959528821298843,-1.999111903226544,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6222531523335256,-1.172422041220732,0.9999999999999367,0.05959528821298843,-1.999111903226544,3.9979999999996707,-3.171394709011765,3.9989999999996706
0.621925763302751,-1.1727999517944063,0.4999999999999503,1,-1.5,0.05874977070769538,-1.9991369298877548,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.621925763302751,-1.1727999517944063,0.9999999999999366,0.05874977070769538,-1.9991369298877548,3.9989999999996706,-3.1709717651040794,3.9999999999996705
0.6215987523461809,-1.1731781895681022,0.4999999999999503,1,-1.5,0.057904321631401134,-1.9991615966538703,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6215987523461809,-1.1731781895681022,0.9999999999999366,0.057904321631401134,-1.9991615966538703,3.9999999999996705,-3.17054886068207,4.000999999999671
0.6212721197908275,-1.1735567541635805,0.4999999999999503,1,-1.5,0.05705894402925826,-1.9991859035381154,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6212721197908275,-1.1735567541635805,0.9999999999999367,0.05705894402925826,-1.9991859035381154,4.000999999999671,-3.170125997191838,4.001999999999671
0.6209458659633229,-1.1739356452022776,0.49999999999995015,1,-1.5,0.056213640945809384,-1.9992098505586802,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6209458659633229,-1.1739356452022776,0.9999999999999366,0.056213640945809384,-1.9992098505586802,4.001999999999671,-3.169703176079151,4.0029999999996715
0.6206199911899202,-1.1743148623053028,0.49999999999995015,1,-1.5,0.05536841542495452,-1.9992334377387184,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6206199911899202,-1.1743148623053028,0.9999999999999363,0.05536841542495452,-1.9992334377387184,4.0029999999996715,-3.1692803987894296,4.003999999999672
0.6202944957964945,-1.1746944050934385,0.4999999999999502,1,-1.5,0.05452327050991346,-1.9992566651063457,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6202944957964945,-1.1746944050934385,0.9999999999999362,0.05452327050991346,-1.9992566651063457,4.003999999999672,-3.168857666767733,4.004999999999672
0.619969380108542,-1.1750742731871415,0.49999999999995015,1,-1.5,0.053678209243188224,-1.999279532694638,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.619969380108542,-1.1750742731871415,0.9999999999999364,0.053678209243188224,-1.999279532694638,4.004999999999672,-3.16843498145874,4.0059999999996725
0.6196446444511777,-1.1754544662065443,0.4999999999999501,1,-1.5,0.05283323466651979,-1.999302040541628,1.9999999999998113,0,0,1,-1.5,1.8027756377319946,0,0,0.6196446444511777,-1.1754544662065443,0.9999999999999363,0.05283323466651979,-1.999302040541628,4.0059999999996725,-3.1680123443067325,4.006999999999673
0.6193202891491367,-1.1758349837714543,0.4999999999999501,1,-1.5,0.051988349820853874,-1.9993241886903057,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6193202891491367,-1.1758349837714543,0.9999999999999362,0.051988349820853874,-1.9993241886903057,4.006999999999673,-3.1675897567555804,4.007999999999673
0.618996314526775,-1.1762158255013537,0.49999999999995,1,-1.5,0.051143557746304635,-1.9993459771886142,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.618996314526775,-1.1762158255013537,0.9999999999999362,0.051143557746304635,-1.9993459771886142,4.007999999999673,-3.167167220248724,4.0089999999996735
0.6186727209080674,-1.1765969910154,0.49999999999995,1,-1.5,0.05029886148211593,-1.9993674060894477,1.9999999999998108,0,0,1,-1.5,1.8027756377319946,0,0,0.6186727209080674,-1.1765969910154,0.999999999999936,0.05029886148211593,-1.9993674060894477,4.0089999999996735,-3.1667447362291608,4.009999999999674
0.6183495086166071,-1.176978479932428,0.49999999999995,1,-1.5,0.04945426406661846,-1.9993884754506497,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6183495086166071,-1.176978479932428,0.9999999999999363,0.04945426406661846,-1.9993884754506497,4.009999999999674,-3.1663223061394237,4.010999999999674
0.6180266779756058,-1.17736029187095,0.4999999999999501,1,-1.5,0.04860976853719723,-1.999409185335009,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6180266779756058,-1.17736029187095,0.9999999999999364,0.04860976853719723,-1.999409185335009,4.010999999999674,-3.165899931421569,4.0119999999996745
0.6177042293078947,-1.1777424264491534,0.4999999999999501,1,-1.5,0.04776537793025393,-1.999429535810258,1.999999999999811,0,0,1,-1.5,1.8027756377319946,0,0,0.6177042293078947,-1.1777424264491534,0.9999999999999362,0.04776537793025393,-1.999429535810258,4.0119999999996745,-3.165477613517159,4.012999999999675
